gid,role,role_score,cluster_id,priority_score,evidence
100000002893020100,peripheral,0.5714,24,0.2066,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 18 тыс. KZT."
100000002894076100,coordinator,0.8333,8,0.8348,"Кандидат в координаторы: сходятся средства 10 seed через 3 ветки; получено 1,1 млн KZT."
100000002896506100,boundary,1.0,12,0.3457,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 45 тыс. KZT от 1."
100000002901457100,peripheral,0.5714,2,0.507,"Выраженных признаков роли нет: 1 вх. / 3 исх., оборот 459 тыс. KZT."
100000002904919100,terminal,0.5091,10,0.4459,"Кандидат в конечные получатели (в наблюдаемом окне): получено 60 тыс. KZT от 1 плательщиков, дальше ушло 9%."
100000002906470100,terminal,0.5702,13,0.457,"Кандидат в конечные получатели (в наблюдаемом окне): получено 130 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002908521100,peripheral,0.5714,17,0.2047,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 44 тыс. KZT."
100000002911170100,terminal,0.7193,7,0.5023,"Кандидат в конечные получатели (в наблюдаемом окне): получено 300 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002913340100,peripheral,0.5714,17,0.1606,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 24 тыс. KZT."
100000002914245100,terminal,0.5795,12,0.4291,"Кандидат в конечные получатели (в наблюдаемом окне): получено 141 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002916006100,peripheral,0.75,29,0.1073,"Выраженных признаков роли нет: 0 вх. / 1 исх., оборот 32 тыс. KZT.; есть входящие вне выборки"
100000002921047100,peripheral,0.5714,8,0.5987,"Выраженных признаков роли нет: 2 вх. / 1 исх., оборот 501 тыс. KZT."
100000002922000100,boundary,1.0,28,0.4356,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 448 тыс. KZT от 1."
100000002926970100,terminal,0.5307,24,0.4217,"Кандидат в конечные получатели (в наблюдаемом окне): получено 85 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002933386100,peripheral,0.5714,2,0.3639,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 73 тыс. KZT.; есть входящие вне выборки"
100000002934441100,terminal,0.5095,2,0.5126,"Кандидат в конечные получатели (в наблюдаемом окне): получено 61 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002936322100,terminal,1.0,12,0.6247,"Кандидат в конечные получатели (в наблюдаемом окне): получено 787 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002938501100,peripheral,0.5714,4,0.3526,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 13 тыс. KZT."
100000002939838100,terminal,0.9572,18,0.7209,"Кандидат в конечные получатели (в наблюдаемом окне): получено 571 тыс. KZT от 3 плательщиков, дальше ушло 0%."
100000002941114100,terminal,0.5689,6,0.6183,"Кандидат в конечные получатели (в наблюдаемом окне): получено 129 тыс. KZT от 2 плательщиков, дальше ушло 12%."
100000002943472100,terminal,0.6053,1,0.398,"Кандидат в конечные получатели (в наблюдаемом окне): получено 170 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002945031100,peripheral,0.5714,27,0.2003,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 15 тыс. KZT."
100000002945626100,terminal,0.9684,1,0.5907,"Кандидат в конечные получатели (в наблюдаемом окне): получено 584 тыс. KZT от 3 плательщиков, дальше ушло 0%."
100000002947299100,terminal,0.5307,2,0.4923,"Кандидат в конечные получатели (в наблюдаемом окне): получено 85 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002948492100,peripheral,0.5714,9,0.1726,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 24 тыс. KZT."
100000002951898100,peripheral,0.5714,9,0.21,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 40 тыс. KZT."
100000002952631100,peripheral,0.5714,4,0.4214,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 48 тыс. KZT."
100000002952756100,peripheral,0.5714,7,0.27,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 47 тыс. KZT."
100000002954780100,terminal,0.5732,1,0.4034,"Кандидат в конечные получатели (в наблюдаемом окне): получено 133 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002956769100,peripheral,0.5714,1,0.4199,"Выраженных признаков роли нет: 3 вх. / 0 исх., оборот 840 тыс. KZT."
100000002956779100,terminal,0.8167,18,0.5791,"Кандидат в конечные получатели (в наблюдаемом окне): получено 411 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002956898100,terminal,0.7107,4,0.5605,"Кандидат в конечные получатели (в наблюдаемом окне): получено 290 тыс. KZT от 2 плательщиков, дальше ушло 0%."
